Area,Year,Qtr,Ownership,Industry,Establishment Count,Average employment (3mo.),Average Weekly Wage
U.S. TOTAL,1998,2,Total Covered,Total all industries,7592206.0,124449894.67,594.0
U.S. TOTAL,1998,2,Federal Government,Total all industries,46986.0,2766873.67,853.0
U.S. TOTAL,1998,2,State Government,Total all industries,67756.0,4237046.67,633.0
U.S. TOTAL,1998,2,Local Government,Total all industries,137507.0,12426624.0,601.0
U.S. TOTAL,1998,2,Private,Total all industries,7339957.0,105019350.33,585.0
U.S. TOTAL,1998,2,Private,Goods-producing,1294169.0,25537903.0,680.0
U.S. TOTAL,1998,2,Private,Natural resources and mining,132781.0,1822024.67,533.0
U.S. TOTAL,1998,2,Private,Construction,749321.0,6021793.67,616.0
U.S. TOTAL,1998,2,Private,Manufacturing,412067.0,17694084.67,717.0
U.S. TOTAL,1998,2,Private,Service-providing,6045788.0,79481447.33,554.0
U.S. TOTAL,1998,2,Private,Trade transportation and utilities,1857558.0,24514807.0,524.0
U.S. TOTAL,1998,2,Private,Information,131381.0,3212240.33,912.0
U.S. TOTAL,1998,2,Private,Financial activities,684776.0,7290758.33,807.0
U.S. TOTAL,1998,2,Private,Professional and business services,1156116.0,15026863.67,682.0
U.S. TOTAL,1998,2,Private,Education and health services,659422.0,13793464.0,548.0
U.S. TOTAL,1998,2,Private,Leisure and hospitality,621490.0,11488979.0,255.0
U.S. TOTAL,1998,2,Private,Other services,902355.0,4022142.67,389.0
San Bernardino County California,1998,2,Total Covered,Total all industries,31730.0,473824.0,528.0
San Bernardino County California,1998,2,Federal Government,Total all industries,119.0,10916.33,793.0
San Bernardino County California,1998,2,State Government,Total all industries,572.0,9265.33,708.0
San Bernardino County California,1998,2,Local Government,Total all industries,577.0,71247.33,647.0
San Bernardino County California,1998,2,Private,Total all industries,30462.0,382395.0,494.0
San Bernardino County California,1998,2,Private,Goods-producing,5326.0,89749.0,598.0
San Bernardino County California,1998,2,Private,Natural resources and mining,457.0,5111.33,485.0
San Bernardino County California,1998,2,Private,Construction,2758.0,23972.0,597.0
San Bernardino County California,1998,2,Private,Manufacturing,2111.0,60665.67,608.0
San Bernardino County California,1998,2,Private,Service-providing,25136.0,292646.0,462.0
San Bernardino County California,1998,2,Private,Trade transportation and utilities,6892.0,111207.67,499.0
San Bernardino County California,1998,2,Private,Information,321.0,6443.67,695.0
San Bernardino County California,1998,2,Private,Financial activities,2227.0,18463.67,575.0
San Bernardino County California,1998,2,Private,Professional and business services,3268.0,43662.67,476.0
San Bernardino County California,1998,2,Private,Education and health services,2734.0,52681.33,549.0
San Bernardino County California,1998,2,Private,Leisure and hospitality,2573.0,42566.67,215.0
San Bernardino County California,1998,2,Private,Other services,7117.0,17594.67,327.0
