Area,Year,Qtr,Ownership,Industry,Establishment Count,Average employment (3mo.),Average Weekly Wage
U.S. TOTAL,1992,2,Total Covered,Total all industries,6497427.0,107858966.67,479.0
U.S. TOTAL,1992,2,Federal Government,Total all industries,47114.0,3129532.0,650.0
U.S. TOTAL,1992,2,State Government,Total all industries,58881.0,4049749.0,528.0
U.S. TOTAL,1992,2,Local Government,Total all industries,117924.0,11284585.33,503.0
U.S. TOTAL,1992,2,Private,Total all industries,6273477.0,89394190.67,468.0
U.S. TOTAL,1992,2,Private,Goods-producing,1166595.0,23093614.33,552.0
U.S. TOTAL,1992,2,Private,Natural resources and mining,127409.0,1755024.33,444.0
U.S. TOTAL,1992,2,Private,Construction,646407.0,4552008.0,508.0
U.S. TOTAL,1992,2,Private,Manufacturing,392779.0,16786582.0,575.0
U.S. TOTAL,1992,2,Private,Service-providing,5106882.0,66300576.33,439.0
U.S. TOTAL,1992,2,Private,Trade transportation and utilities,1694213.0,21593630.0,429.0
U.S. TOTAL,1992,2,Private,Information,98123.0,2670149.0,630.0
U.S. TOTAL,1992,2,Private,Financial activities,577866.0,6556316.67,584.0
U.S. TOTAL,1992,2,Private,Professional and business services,864491.0,10857221.33,549.0
U.S. TOTAL,1992,2,Private,Education and health services,571670.0,11492958.67,462.0
U.S. TOTAL,1992,2,Private,Leisure and hospitality,535879.0,9589036.67,203.0
U.S. TOTAL,1992,2,Private,Other services,748776.0,3464215.67,319.0
San Bernardino County California,1992,2,Total Covered,Total all industries,30018.0,416507.0,459.0
San Bernardino County California,1992,2,Federal Government,Total all industries,151.0,14718.67,575.0
San Bernardino County California,1992,2,State Government,Total all industries,465.0,7900.33,739.0
San Bernardino County California,1992,2,Local Government,Total all industries,189.0,62955.0,547.0
San Bernardino County California,1992,2,Private,Total all industries,29213.0,330933.0,431.0
San Bernardino County California,1992,2,Private,Goods-producing,5627.0,74135.33,512.0
San Bernardino County California,1992,2,Private,Natural resources and mining,546.0,5966.0,379.0
San Bernardino County California,1992,2,Private,Construction,3162.0,20541.67,526.0
San Bernardino County California,1992,2,Private,Manufacturing,1919.0,47627.67,522.0
San Bernardino County California,1992,2,Private,Service-providing,23586.0,256797.67,408.0
San Bernardino County California,1992,2,Private,Trade transportation and utilities,6045.0,95318.0,420.0
San Bernardino County California,1992,2,Private,Information,263.0,7551.0,557.0
San Bernardino County California,1992,2,Private,Financial activities,2239.0,18852.33,493.0
San Bernardino County California,1992,2,Private,Professional and business services,2821.0,40084.0,437.0
San Bernardino County California,1992,2,Private,Education and health services,2391.0,44332.67,520.0
San Bernardino County California,1992,2,Private,Leisure and hospitality,2273.0,35750.33,180.0
San Bernardino County California,1992,2,Private,Other services,7460.0,14758.0,279.0
