Area,Year,Qtr,Ownership,Industry,Establishment Count,Average employment (3mo.),Average Weekly Wage
U.S. TOTAL,2009,1,Total Covered,Total all industries,8967310.0,129112264.0,882.0
U.S. TOTAL,2009,1,Federal Government,Total all industries,65757.0,2777021.0,1228.0
U.S. TOTAL,2009,1,State Government,Total all industries,66804.0,4647125.33,924.0
U.S. TOTAL,2009,1,Local Government,Total all industries,161279.0,14566200.0,807.0
U.S. TOTAL,2009,1,Private,Total all industries,8673470.0,107121917.67,881.0
U.S. TOTAL,2009,1,Private,Goods-producing,1321216.0,19929364.67,1010.0
U.S. TOTAL,2009,1,Private,Natural resources and mining,125678.0,1678071.0,992.0
U.S. TOTAL,2009,1,Private,Construction,841895.0,5978945.0,906.0
U.S. TOTAL,2009,1,Private,Manufacturing,353643.0,12272348.67,1063.0
U.S. TOTAL,2009,1,Private,Service-providing,7352254.0,87192553.0,852.0
U.S. TOTAL,2009,1,Private,Trade transportation and utilities,1894905.0,24774098.0,732.0
U.S. TOTAL,2009,1,Private,Information,146483.0,2864543.33,1438.0
U.S. TOTAL,2009,1,Private,Financial activities,841782.0,7671347.67,1596.0
U.S. TOTAL,2009,1,Private,Professional and business services,1517365.0,16603934.33,1130.0
U.S. TOTAL,2009,1,Private,Education and health services,858136.0,18188760.67,776.0
U.S. TOTAL,2009,1,Private,Leisure and hospitality,733354.0,12585694.33,351.0
U.S. TOTAL,2009,1,Private,Other services,1193934.0,4345289.33,542.0
U.S. TOTAL,2009,1,Private,Unclassified,166295.0,158885.33,873.0
San Bernardino County California,2009,1,Total Covered,Total all industries,48167.0,622108.67,735.0
San Bernardino County California,2009,1,Federal Government,Total all industries,156.0,12917.67,976.0
San Bernardino County California,2009,1,State Government,Total all industries,488.0,11935.33,1081.0
San Bernardino County California,2009,1,Local Government,Total all industries,844.0,94348.67,939.0
San Bernardino County California,2009,1,Private,Total all industries,46679.0,502907.0,682.0
San Bernardino County California,2009,1,Private,Goods-producing,5549.0,83450.0,817.0
San Bernardino County California,2009,1,Private,Natural resources and mining,246.0,3122.33,639.0
San Bernardino County California,2009,1,Private,Construction,3379.0,28713.0,884.0
San Bernardino County California,2009,1,Private,Manufacturing,1924.0,51614.67,791.0
San Bernardino County California,2009,1,Private,Service-providing,41130.0,419457.0,655.0
San Bernardino County California,2009,1,Private,Trade transportation and utilities,7775.0,153567.67,670.0
San Bernardino County California,2009,1,Private,Information,357.0,8331.0,1165.0
San Bernardino County California,2009,1,Private,Financial activities,2894.0,23857.67,885.0
San Bernardino County California,2009,1,Private,Professional and business services,4128.0,74292.67,660.0
San Bernardino County California,2009,1,Private,Education and health services,3444.0,72567.67,866.0
San Bernardino County California,2009,1,Private,Leisure and hospitality,3006.0,57311.67,289.0
San Bernardino County California,2009,1,Private,Other services,18636.0,28443.67,418.0
San Bernardino County California,2009,1,Private,Unclassified,890.0,1085.0,521.0
