Area,Year,Qtr,Ownership,Industry,Establishment Count,Average employment (3mo.),Average Weekly Wage
U.S. TOTAL,1998,3,Total Covered,Total all industries,7662618.0,124324392.33,594.0
U.S. TOTAL,1998,3,Federal Government,Total all industries,46641.0,2780763.33,823.0
U.S. TOTAL,1998,3,State Government,Total all industries,68254.0,4213946.0,655.0
U.S. TOTAL,1998,3,Local Government,Total all industries,137712.0,10987085.67,564.0
U.S. TOTAL,1998,3,Private,Total all industries,7410011.0,106342597.33,588.0
U.S. TOTAL,1998,3,Private,Goods-producing,1304418.0,25911726.0,679.0
U.S. TOTAL,1998,3,Private,Natural resources and mining,133593.0,1924633.67,515.0
U.S. TOTAL,1998,3,Private,Construction,757749.0,6346996.33,639.0
U.S. TOTAL,1998,3,Private,Manufacturing,413076.0,17640096.0,711.0
U.S. TOTAL,1998,3,Private,Service-providing,6105593.0,80430871.33,559.0
U.S. TOTAL,1998,3,Private,Trade transportation and utilities,1866038.0,24744066.0,531.0
U.S. TOTAL,1998,3,Private,Information,133016.0,3234856.67,910.0
U.S. TOTAL,1998,3,Private,Financial activities,690113.0,7398456.33,804.0
U.S. TOTAL,1998,3,Private,Professional and business services,1172039.0,15368859.0,683.0
U.S. TOTAL,1998,3,Private,Education and health services,664276.0,13759936.33,561.0
U.S. TOTAL,1998,3,Private,Leisure and hospitality,625179.0,11748586.67,261.0
U.S. TOTAL,1998,3,Private,Other services,921157.0,4035020.33,392.0
San Bernardino County California,1998,3,Total Covered,Total all industries,32550.0,472618.67,536.0
San Bernardino County California,1998,3,Federal Government,Total all industries,119.0,11142.67,741.0
San Bernardino County California,1998,3,State Government,Total all industries,570.0,9326.0,722.0
San Bernardino County California,1998,3,Local Government,Total all industries,590.0,61888.67,665.0
San Bernardino County California,1998,3,Private,Total all industries,31271.0,390261.33,505.0
San Bernardino County California,1998,3,Private,Goods-producing,5430.0,92440.33,597.0
San Bernardino County California,1998,3,Private,Natural resources and mining,458.0,4958.0,524.0
San Bernardino County California,1998,3,Private,Construction,2842.0,26399.67,625.0
San Bernardino County California,1998,3,Private,Manufacturing,2130.0,61082.67,591.0
San Bernardino County California,1998,3,Private,Service-providing,25841.0,297821.0,477.0
San Bernardino County California,1998,3,Private,Trade transportation and utilities,6987.0,113562.67,512.0
San Bernardino County California,1998,3,Private,Information,348.0,7328.0,632.0
San Bernardino County California,1998,3,Private,Financial activities,2259.0,18436.33,605.0
San Bernardino County California,1998,3,Private,Professional and business services,3349.0,46078.67,473.0
San Bernardino County California,1998,3,Private,Education and health services,2793.0,53189.0,588.0
San Bernardino County California,1998,3,Private,Leisure and hospitality,2630.0,41305.67,222.0
San Bernardino County California,1998,3,Private,Other services,7472.0,17891.33,326.0
