Area,Year,Qtr,Ownership,Industry,Establishment Count,Average employment (3mo.),Average Weekly Wage
U.S. TOTAL,1992,1,Total Covered,Total all industries,6481425.0,105216724.33,486.0
U.S. TOTAL,1992,1,Federal Government,Total all industries,46916.0,3122397.0,665.0
U.S. TOTAL,1992,1,State Government,Total all industries,58708.0,4021805.67,530.0
U.S. TOTAL,1992,1,Local Government,Total all industries,117564.0,11156005.0,478.0
U.S. TOTAL,1992,1,Private,Total all industries,6258206.0,86915599.33,478.0
U.S. TOTAL,1992,1,Private,Goods-producing,1168463.0,22239897.33,554.0
U.S. TOTAL,1992,1,Private,Natural resources and mining,127615.0,1504363.33,477.0
U.S. TOTAL,1992,1,Private,Construction,648002.0,4136474.67,503.0
U.S. TOTAL,1992,1,Private,Manufacturing,392846.0,16599059.33,574.0
U.S. TOTAL,1992,1,Private,Service-providing,5089743.0,64675702.0,452.0
U.S. TOTAL,1992,1,Private,Trade transportation and utilities,1691416.0,21338852.0,429.0
U.S. TOTAL,1992,1,Private,Information,97490.0,2655084.0,720.0
U.S. TOTAL,1992,1,Private,Financial activities,573984.0,6486769.0,662.0
U.S. TOTAL,1992,1,Private,Professional and business services,858217.0,10465060.33,563.0
U.S. TOTAL,1992,1,Private,Education and health services,568218.0,11342453.33,445.0
U.S. TOTAL,1992,1,Private,Leisure and hospitality,529992.0,8933659.0,204.0
U.S. TOTAL,1992,1,Private,Other services,753834.0,3379996.0,317.0
San Bernardino County California,1992,1,Total Covered,Total all industries,30703.0,412645.33,453.0
San Bernardino County California,1992,1,Federal Government,Total all industries,149.0,14956.67,585.0
San Bernardino County California,1992,1,State Government,Total all industries,453.0,7828.67,745.0
San Bernardino County California,1992,1,Local Government,Total all industries,186.0,62960.0,530.0
San Bernardino County California,1992,1,Private,Total all industries,29915.0,326900.0,425.0
San Bernardino County California,1992,1,Private,Goods-producing,5765.0,72051.33,504.0
San Bernardino County California,1992,1,Private,Natural resources and mining,552.0,5440.67,360.0
San Bernardino County California,1992,1,Private,Construction,3276.0,19173.0,512.0
San Bernardino County California,1992,1,Private,Manufacturing,1937.0,47437.67,518.0
San Bernardino County California,1992,1,Private,Service-providing,24150.0,254848.67,402.0
San Bernardino County California,1992,1,Private,Trade transportation and utilities,6123.0,94412.33,421.0
San Bernardino County California,1992,1,Private,Information,262.0,7689.67,647.0
San Bernardino County California,1992,1,Private,Financial activities,2275.0,18657.67,506.0
San Bernardino County California,1992,1,Private,Professional and business services,2877.0,39502.0,429.0
San Bernardino County California,1992,1,Private,Education and health services,2413.0,43914.67,483.0
San Bernardino County California,1992,1,Private,Leisure and hospitality,2264.0,36327.0,175.0
San Bernardino County California,1992,1,Private,Other services,7832.0,14227.67,274.0
