Area,Year,Qtr,Ownership,Industry,Establishment Count,Average employment (3mo.),Average Weekly Wage
San Bernardino County California,1997,3,Private,Manufacturing,2011.0,59077.33,571.0
San Bernardino County California,1997,3,Private,Service-providing,23100.0,284533.33,456.0
San Bernardino County California,1997,3,Private,Trade transportation and utilities,6565.0,109657.33,483.0
San Bernardino County California,1997,3,Private,Information,312.0,6599.33,625.0
San Bernardino County California,1997,3,Private,Financial activities,2112.0,18581.33,563.0
San Bernardino County California,1997,3,Private,Professional and business services,3029.0,40022.33,484.0
San Bernardino County California,1997,3,Private,Education and health services,2603.0,51506.33,569.0
San Bernardino County California,1997,3,Private,Leisure and hospitality,2417.0,41608.33,199.0
San Bernardino County California,1997,3,Private,Other services,6058.0,16548.0,312.0
U.S. TOTAL,1997,3,Total Covered,Total all industries,7415090.0,121152827.0,569.0
U.S. TOTAL,1997,3,Federal Government,Total all industries,50475.0,2784360.0,809.0
U.S. TOTAL,1997,3,State Government,Total all industries,66414.0,4171837.67,634.0
U.S. TOTAL,1997,3,Local Government,Total all industries,130657.0,10756768.0,543.0
U.S. TOTAL,1997,3,Private,Total all industries,7167544.0,103439861.33,563.0
U.S. TOTAL,1997,3,Private,Goods-producing,1275604.0,25501778.0,655.0
U.S. TOTAL,1997,3,Private,Natural resources and mining,131499.0,1929444.0,500.0
U.S. TOTAL,1997,3,Private,Construction,735159.0,6026312.33,605.0
U.S. TOTAL,1997,3,Private,Manufacturing,408946.0,17546021.67,689.0
U.S. TOTAL,1997,3,Private,Service-providing,5891940.0,77938083.33,533.0
U.S. TOTAL,1997,3,Private,Trade transportation and utilities,1839004.0,24189077.0,517.0
U.S. TOTAL,1997,3,Private,Information,126608.0,3147167.33,829.0
U.S. TOTAL,1997,3,Private,Financial activities,667906.0,7117300.0,756.0
U.S. TOTAL,1997,3,Private,Professional and business services,1105726.0,14476102.33,647.0
U.S. TOTAL,1997,3,Private,Education and health services,646872.0,13414338.33,542.0
U.S. TOTAL,1997,3,Private,Leisure and hospitality,612166.0,11506586.33,247.0
U.S. TOTAL,1997,3,Private,Other services,867996.0,3964907.0,377.0
San Bernardino County California,1997,4,Total Covered,Total all industries,29366.0,466062.67,547.0
San Bernardino County California,1997,4,Federal Government,Total all industries,168.0,10898.67,827.0
San Bernardino County California,1997,4,State Government,Total all industries,491.0,10325.33,748.0
San Bernardino County California,1997,4,Local Government,Total all industries,201.0,70007.0,638.0
San Bernardino County California,1997,4,Private,Total all industries,28506.0,374831.67,516.0
San Bernardino County California,1997,4,Private,Goods-producing,5103.0,86219.0,632.0
San Bernardino County California,1997,4,Private,Natural resources and mining,449.0,5202.0,507.0
San Bernardino County California,1997,4,Private,Construction,2612.0,23125.0,641.0
San Bernardino County California,1997,4,Private,Manufacturing,2042.0,57892.0,640.0
San Bernardino County California,1997,4,Private,Service-providing,23403.0,288612.67,481.0
San Bernardino County California,1997,4,Private,Trade transportation and utilities,6641.0,114314.33,500.0
San Bernardino County California,1997,4,Private,Information,329.0,6624.33,700.0
San Bernardino County California,1997,4,Private,Financial activities,2132.0,18786.33,591.0
San Bernardino County California,1997,4,Private,Professional and business services,3071.0,40471.67,527.0
San Bernardino County California,1997,4,Private,Education and health services,2638.0,52548.33,589.0
San Bernardino County California,1997,4,Private,Leisure and hospitality,2455.0,40068.33,210.0
San Bernardino County California,1997,4,Private,Other services,6133.0,15784.33,338.0
U.S. TOTAL,1997,4,Total Covered,Total all industries,7469809.0,123102611.33,630.0
U.S. TOTAL,1997,4,Federal Government,Total all industries,52414.0,2808494.33,870.0
U.S. TOTAL,1997,4,State Government,Total all industries,67352.0,4253276.0,637.0
U.S. TOTAL,1997,4,Local Government,Total all industries,130782.0,12295946.0,565.0
U.S. TOTAL,1997,4,Private,Total all industries,7219261.0,103744895.0,631.0
U.S. TOTAL,1997,4,Private,Goods-producing,1279658.0,25215523.0,739.0
U.S. TOTAL,1997,4,Private,Natural resources and mining,132177.0,1731835.67,592.0
U.S. TOTAL,1997,4,Private,Construction,737575.0,5877268.0,692.0
U.S. TOTAL,1997,4,Private,Manufacturing,409906.0,17606419.33,769.0
U.S. TOTAL,1997,4,Private,Service-providing,5939603.0,78529372.0,597.0
U.S. TOTAL,1997,4,Private,Trade transportation and utilities,1842879.0,24966626.33,549.0
U.S. TOTAL,1997,4,Private,Information,128835.0,3170464.67,920.0
U.S. TOTAL,1997,4,Private,Financial activities,672620.0,7133945.33,889.0
U.S. TOTAL,1997,4,Private,Professional and business services,1121427.0,14604581.67,759.0
U.S. TOTAL,1997,4,Private,Education and health services,650919.0,13631696.33,597.0
U.S. TOTAL,1997,4,Private,Leisure and hospitality,614177.0,10955507.67,271.0
U.S. TOTAL,1997,4,Private,Other services,878777.0,3940825.67,409.0
San Bernardino County California,1998,1,Total Covered,Total all industries,31545.0,469378.33,514.0
San Bernardino County California,1998,1,Federal Government,Total all industries,163.0,11022.67,713.0
San Bernardino County California,1998,1,State Government,Total all industries,489.0,8743.33,715.0
San Bernardino County California,1998,1,Local Government,Total all industries,578.0,69859.33,647.0
San Bernardino County California,1998,1,Private,Total all industries,30315.0,379753.0,479.0
San Bernardino County California,1998,1,Private,Goods-producing,5332.0,88077.67,570.0
San Bernardino County California,1998,1,Private,Natural resources and mining,457.0,4980.33,493.0
San Bernardino County California,1998,1,Private,Construction,2764.0,22551.33,561.0
San Bernardino County California,1998,1,Private,Manufacturing,2111.0,60546.0,579.0
San Bernardino County California,1998,1,Private,Service-providing,24983.0,291675.33,452.0
San Bernardino County California,1998,1,Private,Trade transportation and utilities,6922.0,111208.67,486.0
San Bernardino County California,1998,1,Private,Information,341.0,6890.33,637.0
San Bernardino County California,1998,1,Private,Financial activities,2219.0,17984.67,594.0
San Bernardino County California,1998,1,Private,Professional and business services,3279.0,42432.0,458.0
San Bernardino County California,1998,1,Private,Education and health services,2740.0,53433.67,551.0
San Bernardino County California,1998,1,Private,Leisure and hospitality,2574.0,43486.0,195.0
San Bernardino County California,1998,1,Private,Other services,6904.0,16219.33,319.0
U.S. TOTAL,1998,1,Total Covered,Total all industries,7548299.0,121179466.67,604.0
U.S. TOTAL,1998,1,Federal Government,Total all industries,49728.0,2758467.33,812.0
U.S. TOTAL,1998,1,State Government,Total all industries,67767.0,4199121.67,638.0
U.S. TOTAL,1998,1,Local Government,Total all industries,138631.0,12287293.67,564.0
U.S. TOTAL,1998,1,Private,Total all industries,7292173.0,101934584.0,602.0
U.S. TOTAL,1998,1,Private,Goods-producing,1283881.0,24563039.67,688.0
U.S. TOTAL,1998,1,Private,Natural resources and mining,132082.0,1576585.33,580.0
U.S. TOTAL,1998,1,Private,Construction,740286.0,5452947.0,594.0
U.S. TOTAL,1998,1,Private,Manufacturing,411513.0,17533507.33,727.0
U.S. TOTAL,1998,1,Private,Service-providing,6008292.0,77371544.33,575.0
U.S. TOTAL,1998,1,Private,Trade transportation and utilities,1851965.0,24172992.0,524.0
U.S. TOTAL,1998,1,Private,Information,130602.0,3191148.0,968.0
U.S. TOTAL,1998,1,Private,Financial activities,680528.0,7153685.67,988.0
U.S. TOTAL,1998,1,Private,Professional and business services,1140796.0,14471848.0,705.0
U.S. TOTAL,1998,1,Private,Education and health services,656723.0,13636345.33,529.0
U.S. TOTAL,1998,1,Private,Leisure and hospitality,617338.0,10699619.67,254.0
U.S. TOTAL,1998,1,Private,Other services,897211.0,3905976.0,377.0
San Bernardino County California,1998,2,Total Covered,Total all industries,31730.0,473824.0,528.0
San Bernardino County California,1998,2,Federal Government,Total all industries,119.0,10916.33,793.0
San Bernardino County California,1998,2,State Government,Total all industries,572.0,9265.33,708.0
San Bernardino County California,1998,2,Local Government,Total all industries,577.0,71247.33,647.0
San Bernardino County California,1998,2,Private,Total all industries,30462.0,382395.0,494.0
San Bernardino County California,1998,2,Private,Goods-producing,5326.0,89749.0,598.0
San Bernardino County California,1998,2,Private,Natural resources and mining,457.0,5111.33,485.0
San Bernardino County California,1998,2,Private,Construction,2758.0,23972.0,597.0
San Bernardino County California,1998,2,Private,Manufacturing,2111.0,60665.67,608.0
San Bernardino County California,1998,2,Private,Service-providing,25136.0,292646.0,462.0
San Bernardino County California,1998,2,Private,Trade transportation and utilities,6892.0,111207.67,499.0
San Bernardino County California,1998,2,Private,Information,321.0,6443.67,695.0
San Bernardino County California,1998,2,Private,Financial activities,2227.0,18463.67,575.0
San Bernardino County California,1998,2,Private,Professional and business services,3268.0,43662.67,476.0
San Bernardino County California,1998,2,Private,Education and health services,2734.0,52681.33,549.0
San Bernardino County California,1998,2,Private,Leisure and hospitality,2573.0,42566.67,215.0
San Bernardino County California,1998,2,Private,Other services,7117.0,17594.67,327.0
U.S. TOTAL,1998,2,Total Covered,Total all industries,7592206.0,124449894.67,594.0
U.S. TOTAL,1998,2,Federal Government,Total all industries,46986.0,2766873.67,853.0
U.S. TOTAL,1998,2,State Government,Total all industries,67756.0,4237046.67,633.0
U.S. TOTAL,1998,2,Local Government,Total all industries,137507.0,12426624.0,601.0
U.S. TOTAL,1998,2,Private,Total all industries,7339957.0,105019350.33,585.0
U.S. TOTAL,1998,2,Private,Goods-producing,1294169.0,25537903.0,680.0
U.S. TOTAL,1998,2,Private,Natural resources and mining,132781.0,1822024.67,533.0
U.S. TOTAL,1998,2,Private,Construction,749321.0,6021793.67,616.0
U.S. TOTAL,1998,2,Private,Manufacturing,412067.0,17694084.67,717.0
U.S. TOTAL,1998,2,Private,Service-providing,6045788.0,79481447.33,554.0
U.S. TOTAL,1998,2,Private,Trade transportation and utilities,1857558.0,24514807.0,524.0
U.S. TOTAL,1998,2,Private,Information,131381.0,3212240.33,912.0
U.S. TOTAL,1998,2,Private,Financial activities,684776.0,7290758.33,807.0
U.S. TOTAL,1998,2,Private,Professional and business services,1156116.0,15026863.67,682.0
U.S. TOTAL,1998,2,Private,Education and health services,659422.0,13793464.0,548.0
U.S. TOTAL,1998,2,Private,Leisure and hospitality,621490.0,11488979.0,255.0
U.S. TOTAL,1998,2,Private,Other services,902355.0,4022142.67,389.0
San Bernardino County California,1998,3,Total Covered,Total all industries,32550.0,472618.67,536.0
San Bernardino County California,1998,3,Federal Government,Total all industries,119.0,11142.67,741.0
San Bernardino County California,1998,3,State Government,Total all industries,570.0,9326.0,722.0
San Bernardino County California,1998,3,Local Government,Total all industries,590.0,61888.67,665.0
San Bernardino County California,1998,3,Private,Total all industries,31271.0,390261.33,505.0
San Bernardino County California,1998,3,Private,Goods-producing,5430.0,92440.33,597.0
San Bernardino County California,1998,3,Private,Natural resources and mining,458.0,4958.0,524.0
San Bernardino County California,1998,3,Private,Construction,2842.0,26399.67,625.0
San Bernardino County California,1998,3,Private,Manufacturing,2130.0,61082.67,591.0
San Bernardino County California,1998,3,Private,Service-providing,25841.0,297821.0,477.0
San Bernardino County California,1998,3,Private,Trade transportation and utilities,6987.0,113562.67,512.0
San Bernardino County California,1998,3,Private,Information,348.0,7328.0,632.0
San Bernardino County California,1998,3,Private,Financial activities,2259.0,18436.33,605.0
San Bernardino County California,1998,3,Private,Professional and business services,3349.0,46078.67,473.0
San Bernardino County California,1998,3,Private,Education and health services,2793.0,53189.0,588.0
San Bernardino County California,1998,3,Private,Leisure and hospitality,2630.0,41305.67,222.0
San Bernardino County California,1998,3,Private,Other services,7472.0,17891.33,326.0
U.S. TOTAL,1998,3,Total Covered,Total all industries,7662618.0,124324392.33,594.0
U.S. TOTAL,1998,3,Federal Government,Total all industries,46641.0,2780763.33,823.0
U.S. TOTAL,1998,3,State Government,Total all industries,68254.0,4213946.0,655.0
U.S. TOTAL,1998,3,Local Government,Total all industries,137712.0,10987085.67,564.0
U.S. TOTAL,1998,3,Private,Total all industries,7410011.0,106342597.33,588.0
U.S. TOTAL,1998,3,Private,Goods-producing,1304418.0,25911726.0,679.0
U.S. TOTAL,1998,3,Private,Natural resources and mining,133593.0,1924633.67,515.0
U.S. TOTAL,1998,3,Private,Construction,757749.0,6346996.33,639.0
U.S. TOTAL,1998,3,Private,Manufacturing,413076.0,17640096.0,711.0
U.S. TOTAL,1998,3,Private,Service-providing,6105593.0,80430871.33,559.0
U.S. TOTAL,1998,3,Private,Trade transportation and utilities,1866038.0,24744066.0,531.0
U.S. TOTAL,1998,3,Private,Information,133016.0,3234856.67,910.0
U.S. TOTAL,1998,3,Private,Financial activities,690113.0,7398456.33,804.0
U.S. TOTAL,1998,3,Private,Professional and business services,1172039.0,15368859.0,683.0
U.S. TOTAL,1998,3,Private,Education and health services,664276.0,13759936.33,561.0
U.S. TOTAL,1998,3,Private,Leisure and hospitality,625179.0,11748586.67,261.0
U.S. TOTAL,1998,3,Private,Other services,921157.0,4035020.33,392.0
San Bernardino County California,1998,4,Total Covered,Total all industries,33400.0,488567.33,578.0
San Bernardino County California,1998,4,Federal Government,Total all industries,118.0,11293.33,807.0
San Bernardino County California,1998,4,State Government,Total all industries,593.0,9515.67,761.0
San Bernardino County California,1998,4,Local Government,Total all industries,592.0,68615.0,685.0
San Bernardino County California,1998,4,Private,Total all industries,32097.0,399143.33,549.0
San Bernardino County California,1998,4,Private,Goods-producing,5489.0,93768.33,671.0
San Bernardino County California,1998,4,Private,Natural resources and mining,457.0,5098.33,536.0
San Bernardino County California,1998,4,Private,Construction,2881.0,27693.67,683.0
San Bernardino County California,1998,4,Private,Manufacturing,2151.0,60976.33,678.0
San Bernardino County California,1998,4,Private,Service-providing,26608.0,305375.0,511.0
San Bernardino County California,1998,4,Private,Trade transportation and utilities,7056.0,117868.0,547.0
San Bernardino County California,1998,4,Private,Information,354.0,7320.67,695.0
San Bernardino County California,1998,4,Private,Financial activities,2280.0,18867.33,661.0
San Bernardino County California,1998,4,Private,Professional and business services,3405.0,46927.0,506.0
San Bernardino County California,1998,4,Private,Education and health services,2815.0,55194.33,631.0
San Bernardino County California,1998,4,Private,Leisure and hospitality,2663.0,41139.0,226.0
San Bernardino County California,1998,4,Private,Other services,8032.0,18047.33,350.0
U.S. TOTAL,1998,4,Total Covered,Total all industries,7708057.0,126356273.0,667.0
U.S. TOTAL,1998,4,Federal Government,Total all industries,47233.0,2803045.33,894.0
U.S. TOTAL,1998,4,State Government,Total all industries,68547.0,4292041.33,663.0
U.S. TOTAL,1998,4,Local Government,Total all industries,137678.0,12565349.33,597.0
U.S. TOTAL,1998,4,Private,Total all industries,7454599.0,106695837.0,670.0
U.S. TOTAL,1998,4,Private,Goods-producing,1307373.0,25620102.67,776.0
U.S. TOTAL,1998,4,Private,Natural resources and mining,133457.0,1745581.67,598.0
U.S. TOTAL,1998,4,Private,Construction,760762.0,6275519.33,734.0
U.S. TOTAL,1998,4,Private,Manufacturing,413154.0,17599001.67,809.0
U.S. TOTAL,1998,4,Private,Service-providing,6147226.0,81075734.33,636.0
U.S. TOTAL,1998,4,Private,Trade transportation and utilities,1869540.0,25490368.0,584.0
U.S. TOTAL,1998,4,Private,Information,134798.0,3273309.33,1023.0
U.S. TOTAL,1998,4,Private,Financial activities,693860.0,7414522.33,927.0
U.S. TOTAL,1998,4,Private,Professional and business services,1183866.0,15513971.0,816.0
U.S. TOTAL,1998,4,Private,Education and health services,667096.0,13977400.33,625.0
U.S. TOTAL,1998,4,Private,Leisure and hospitality,627205.0,11222331.33,290.0
U.S. TOTAL,1998,4,Private,Other services,933744.0,4029170.33,426.0
San Bernardino County California,1999,1,Total Covered,Total all industries,34388.0,499812.33,524.0
San Bernardino County California,1999,1,Federal Government,Total all industries,122.0,10874.0,732.0
San Bernardino County California,1999,1,State Government,Total all industries,606.0,9457.0,729.0
San Bernardino County California,1999,1,Local Government,Total all industries,705.0,72344.67,649.0
San Bernardino County California,1999,1,Private,Total all industries,32955.0,407136.67,491.0
San Bernardino County California,1999,1,Private,Goods-producing,5575.0,97436.33,583.0
San Bernardino County California,1999,1,Private,Natural resources and mining,444.0,4806.33,535.0
San Bernardino County California,1999,1,Private,Construction,2907.0,27089.33,592.0
San Bernardino County California,1999,1,Private,Manufacturing,2224.0,65540.67,582.0
San Bernardino County California,1999,1,Private,Service-providing,27380.0,309700.33,462.0
San Bernardino County California,1999,1,Private,Trade transportation and utilities,7171.0,115949.67,508.0
San Bernardino County California,1999,1,Private,Information,360.0,7476.67,644.0
San Bernardino County California,1999,1,Private,Financial activities,2336.0,18877.0,619.0
San Bernardino County California,1999,1,Private,Professional and business services,3489.0,50968.0,445.0
San Bernardino County California,1999,1,Private,Education and health services,2864.0,55176.0,543.0
San Bernardino County California,1999,1,Private,Leisure and hospitality,2674.0,42497.67,217.0
San Bernardino County California,1999,1,Private,Other services,8483.0,18743.67,317.0
U.S. TOTAL,1999,1,Total Covered,Total all industries,7739685.0,124064612.33,635.0
U.S. TOTAL,1999,1,Federal Government,Total all industries,47233.0,2756424.67,808.0
U.S. TOTAL,1999,1,State Government,Total all industries,69617.0,4272847.33,650.0
U.S. TOTAL,1999,1,Local Government,Total all industries,139594.0,12554918.0,574.0
U.S. TOTAL,1999,1,Private,Total all industries,7483241.0,104480422.33,637.0
U.S. TOTAL,1999,1,Private,Goods-producing,1305951.0,24755952.33,705.0
U.S. TOTAL,1999,1,Private,Natural resources and mining,132221.0,1596108.0,555.0
U.S. TOTAL,1999,1,Private,Construction,761717.0,5857071.67,620.0
U.S. TOTAL,1999,1,Private,Manufacturing,412013.0,17302772.67,748.0
U.S. TOTAL,1999,1,Private,Service-providing,6177290.0,79724470.0,615.0
U.S. TOTAL,1999,1,Private,Trade transportation and utilities,1867574.0,24714243.0,540.0
U.S. TOTAL,1999,1,Private,Information,136556.0,3284031.0,1085.0
U.S. TOTAL,1999,1,Private,Financial activities,697092.0,7405265.33,1050.0
U.S. TOTAL,1999,1,Private,Professional and business services,1190886.0,15326628.67,818.0
U.S. TOTAL,1999,1,Private,Education and health services,668120.0,13888400.0,529.0
U.S. TOTAL,1999,1,Private,Leisure and hospitality,625845.0,10940138.67,262.0
U.S. TOTAL,1999,1,Private,Other services,940192.0,4002993.67,385.0
San Bernardino County California,1999,2,Total Covered,Total all industries,33997.0,509984.0,547.0
San Bernardino County California,1999,2,Federal Government,Total all industries,124.0,11106.0,812.0
San Bernardino County California,1999,2,State Government,Total all industries,615.0,9594.33,734.0
San Bernardino County California,1999,2,Local Government,Total all industries,711.0,74063.33,682.0
San Bernardino County California,1999,2,Private,Total all industries,32547.0,415220.33,512.0
San Bernardino County California,1999,2,Private,Goods-producing,5534.0,100698.0,609.0
San Bernardino County California,1999,2,Private,Natural resources and mining,447.0,5021.33,520.0
San Bernardino County California,1999,2,Private,Construction,2869.0,28534.67,611.0
San Bernardino County California,1999,2,Private,Manufacturing,2218.0,67142.0,615.0
San Bernardino County California,1999,2,Private,Service-providing,27013.0,314522.33,480.0
San Bernardino County California,1999,2,Private,Trade transportation and utilities,7179.0,116466.0,534.0
San Bernardino County California,1999,2,Private,Information,363.0,7567.33,699.0
San Bernardino County California,1999,2,Private,Financial activities,2342.0,18972.67,619.0
San Bernardino County California,1999,2,Private,Professional and business services,3448.0,52909.67,459.0
San Bernardino County California,1999,2,Private,Education and health services,2869.0,55406.0,568.0
San Bernardino County California,1999,2,Private,Leisure and hospitality,2642.0,43644.67,221.0
San Bernardino County California,1999,2,Private,Other services,8166.0,19545.33,327.0
U.S. TOTAL,1999,2,Total Covered,Total all industries,7756007.0,127240591.33,617.0
U.S. TOTAL,1999,2,Federal Government,Total all industries,46675.0,2779103.0,867.0
U.S. TOTAL,1999,2,State Government,Total all industries,70005.0,4311032.67,652.0
U.S. TOTAL,1999,2,Local Government,Total all industries,139774.0,12681872.67,619.0
U.S. TOTAL,1999,2,Private,Total all industries,7499553.0,107468583.0,609.0
U.S. TOTAL,1999,2,Private,Goods-producing,1311695.0,25568631.33,707.0
U.S. TOTAL,1999,2,Private,Natural resources and mining,132084.0,1752923.0,550.0
U.S. TOTAL,1999,2,Private,Construction,768123.0,6405882.0,641.0
U.S. TOTAL,1999,2,Private,Manufacturing,411488.0,17409826.33,747.0
U.S. TOTAL,1999,2,Private,Service-providing,6187858.0,81899951.67,579.0
U.S. TOTAL,1999,2,Private,Trade transportation and utilities,1867677.0,25066122.0,546.0
U.S. TOTAL,1999,2,Private,Information,137919.0,3351108.33,979.0
U.S. TOTAL,1999,2,Private,Financial activities,700007.0,7513040.67,837.0
U.S. TOTAL,1999,2,Private,Professional and business services,1200701.0,15864034.33,717.0
U.S. TOTAL,1999,2,Private,Education and health services,669897.0,14045887.67,565.0
U.S. TOTAL,1999,2,Private,Leisure and hospitality,628300.0,11779626.67,265.0
U.S. TOTAL,1999,2,Private,Other services,926713.0,4104884.33,400.0
San Bernardino County California,1999,3,Total Covered,Total all industries,33185.0,506233.0,555.0
San Bernardino County California,1999,3,Federal Government,Total all industries,125.0,10983.33,733.0
San Bernardino County California,1999,3,State Government,Total all industries,624.0,9263.67,695.0
San Bernardino County California,1999,3,Local Government,Total all industries,716.0,66250.33,678.0
San Bernardino County California,1999,3,Private,Total all industries,31720.0,419735.67,528.0
San Bernardino County California,1999,3,Private,Goods-producing,5583.0,102497.67,625.0
San Bernardino County California,1999,3,Private,Natural resources and mining,444.0,4947.33,536.0
San Bernardino County California,1999,3,Private,Construction,2922.0,30392.33,638.0
San Bernardino County California,1999,3,Private,Manufacturing,2217.0,67158.0,626.0
San Bernardino County California,1999,3,Private,Service-providing,26137.0,317238.0,496.0
San Bernardino County California,1999,3,Private,Trade transportation and utilities,7205.0,119629.0,541.0
San Bernardino County California,1999,3,Private,Information,359.0,7341.33,683.0
San Bernardino County California,1999,3,Private,Financial activities,2359.0,19192.33,629.0
San Bernardino County California,1999,3,Private,Professional and business services,3478.0,52645.0,474.0
San Bernardino County California,1999,3,Private,Education and health services,2889.0,55474.0,616.0
San Bernardino County California,1999,3,Private,Leisure and hospitality,2655.0,43699.33,229.0
San Bernardino County California,1999,3,Private,Other services,7186.0,19230.0,330.0
U.S. TOTAL,1999,3,Total Covered,Total all industries,7797329.0,127319944.67,626.0
U.S. TOTAL,1999,3,Federal Government,Total all industries,49377.0,2777411.0,836.0
U.S. TOTAL,1999,3,State Government,Total all industries,71112.0,4260567.0,679.0
U.S. TOTAL,1999,3,Local Government,Total all industries,140277.0,11316432.67,584.0
U.S. TOTAL,1999,3,Private,Total all industries,7536563.0,108965534.0,623.0
U.S. TOTAL,1999,3,Private,Goods-producing,1318126.0,25965062.0,724.0
U.S. TOTAL,1999,3,Private,Natural resources and mining,132226.0,1838797.33,533.0
U.S. TOTAL,1999,3,Private,Construction,774159.0,6693795.67,666.0
U.S. TOTAL,1999,3,Private,Manufacturing,411741.0,17432469.0,767.0
U.S. TOTAL,1999,3,Private,Service-providing,6218437.0,83000472.0,591.0
U.S. TOTAL,1999,3,Private,Trade transportation and utilities,1870566.0,25303673.67,560.0
U.S. TOTAL,1999,3,Private,Information,140209.0,3422275.67,1012.0
U.S. TOTAL,1999,3,Private,Financial activities,703549.0,7563258.0,856.0
U.S. TOTAL,1999,3,Private,Professional and business services,1210299.0,16318675.0,715.0
U.S. TOTAL,1999,3,Private,Education and health services,673258.0,14013741.33,582.0
U.S. TOTAL,1999,3,Private,Leisure and hospitality,630958.0,12043789.67,275.0
U.S. TOTAL,1999,3,Private,Other services,918729.0,4128834.0,406.0
San Bernardino County California,1999,4,Total Covered,Total all industries,33848.0,520657.67,593.0
San Bernardino County California,1999,4,Federal Government,Total all industries,122.0,11087.67,804.0
San Bernardino County California,1999,4,State Government,Total all industries,631.0,9450.33,713.0
San Bernardino County California,1999,4,Local Government,Total all industries,716.0,73938.33,707.0
San Bernardino County California,1999,4,Private,Total all industries,32379.0,426181.33,565.0
San Bernardino County California,1999,4,Private,Goods-producing,5595.0,102897.33,682.0
San Bernardino County California,1999,4,Private,Natural resources and mining,444.0,4971.33,562.0
San Bernardino County California,1999,4,Private,Construction,2936.0,30823.33,693.0
San Bernardino County California,1999,4,Private,Manufacturing,2215.0,67102.67,685.0
San Bernardino County California,1999,4,Private,Service-providing,26784.0,323284.0,528.0
San Bernardino County California,1999,4,Private,Trade transportation and utilities,7203.0,124242.0,568.0
San Bernardino County California,1999,4,Private,Information,356.0,7122.67,793.0
San Bernardino County California,1999,4,Private,Financial activities,2374.0,19495.67,676.0
San Bernardino County California,1999,4,Private,Professional and business services,3476.0,52783.67,524.0
San Bernardino County California,1999,4,Private,Education and health services,2845.0,55984.33,656.0
San Bernardino County California,1999,4,Private,Leisure and hospitality,2686.0,43864.33,236.0
San Bernardino County California,1999,4,Private,Other services,7840.0,19764.67,335.0
U.S. TOTAL,1999,4,Total Covered,Total all industries,7869359.0,129226295.33,697.0
U.S. TOTAL,1999,4,Federal Government,Total all industries,49927.0,2783388.33,897.0
U.S. TOTAL,1999,4,State Government,Total all industries,71389.0,4345393.67,685.0
U.S. TOTAL,1999,4,Local Government,Total all industries,140475.0,12828145.33,617.0
U.S. TOTAL,1999,4,Private,Total all industries,7607568.0,109269368.0,702.0
U.S. TOTAL,1999,4,Private,Goods-producing,1321672.0,25684929.33,811.0
U.S. TOTAL,1999,4,Private,Natural resources and mining,132450.0,1680624.67,622.0
U.S. TOTAL,1999,4,Private,Construction,777784.0,6585223.0,766.0
U.S. TOTAL,1999,4,Private,Manufacturing,411438.0,17419081.67,846.0
U.S. TOTAL,1999,4,Private,Service-providing,6285896.0,83584438.67,668.0
U.S. TOTAL,1999,4,Private,Trade transportation and utilities,1873496.0,26067356.0,613.0
U.S. TOTAL,1999,4,Private,Information,142645.0,3467403.0,1159.0
U.S. TOTAL,1999,4,Private,Financial activities,707717.0,7543955.67,973.0
U.S. TOTAL,1999,4,Private,Professional and business services,1221849.0,16324879.67,850.0
U.S. TOTAL,1999,4,Private,Education and health services,676188.0,14250145.67,640.0
U.S. TOTAL,1999,4,Private,Leisure and hospitality,632328.0,11571650.0,304.0
U.S. TOTAL,1999,4,Private,Other services,941793.0,4133198.33,441.0
San Bernardino County California,2000,1,Total Covered,Total all industries,32160.0,525380.33,560.0
San Bernardino County California,2000,1,Federal Government,Total all industries,124.0,11163.33,834.0
San Bernardino County California,2000,1,State Government,Total all industries,508.0,10032.33,761.0
San Bernardino County California,2000,1,Local Government,Total all industries,772.0,76337.0,676.0
San Bernardino County California,2000,1,Private,Total all industries,30756.0,427847.67,528.0
San Bernardino County California,2000,1,Private,Goods-producing,5148.0,103105.33,620.0
San Bernardino County California,2000,1,Private,Natural resources and mining,407.0,4860.33,518.0
San Bernardino County California,2000,1,Private,Construction,2626.0,30278.0,626.0
San Bernardino County California,2000,1,Private,Manufacturing,2115.0,67967.0,625.0
San Bernardino County California,2000,1,Private,Service-providing,25608.0,324742.33,498.0
San Bernardino County California,2000,1,Private,Trade transportation and utilities,6786.0,123330.33,549.0
San Bernardino County California,2000,1,Private,Information,332.0,7067.0,836.0
San Bernardino County California,2000,1,Private,Financial activities,2314.0,19001.0,665.0
San Bernardino County California,2000,1,Private,Professional and business services,3176.0,53270.33,489.0
San Bernardino County California,2000,1,Private,Education and health services,2716.0,56468.67,573.0
San Bernardino County California,2000,1,Private,Leisure and hospitality,2490.0,47028.33,223.0
San Bernardino County California,2000,1,Private,Other services,7791.0,18561.67,353.0
U.S. TOTAL,2000,1,Total Covered,Total all industries,7826995.0,127237675.67,689.0
U.S. TOTAL,2000,1,Federal Government,Total all industries,49951.0,2804823.67,896.0
U.S. TOTAL,2000,1,State Government,Total all industries,64599.0,4335112.0,693.0
U.S. TOTAL,2000,1,Local Government,Total all industries,141286.0,12858719.33,613.0
U.S. TOTAL,2000,1,Private,Total all industries,7571159.0,107239020.67,693.0
U.S. TOTAL,2000,1,Private,Goods-producing,1305575.0,24981139.67,791.0
U.S. TOTAL,2000,1,Private,Natural resources and mining,129558.0,1524573.67,624.0
U.S. TOTAL,2000,1,Private,Construction,770091.0,6192678.67,674.0
